,country_class,adult_fem_diabetes_track,adult_fem_obesity_track,adult_mal_diabetes_track,adult_mal_obesity_track
Australia and New Zealand,experiencing one form of malnutrition,On course,No progress or worsening,On course,No progress or worsening
Caribbean,experiencing two forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Central America,experiencing two forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Central Asia,experiencing two forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Eastern Africa,experiencing two forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Eastern Asia,experiencing one form of malnutrition,On course,No progress or worsening,No progress or worsening,No progress or worsening
Eastern Europe,experiencing two forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Melanesia,experiencing three forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Micronesia,No data,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Middle Africa,experiencing two forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Northern Africa,experiencing two forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Northern America,experiencing one form of malnutrition,On course,No progress or worsening,No progress or worsening,No progress or worsening
Northern Europe,No data,On course,No progress or worsening,No progress or worsening,No progress or worsening
Polynesia,experiencing two forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
South America,experiencing two forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
South-eastern Asia,experiencing two forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No data
Southern Africa,experiencing three forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Southern Asia,experiencing two forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Southern Europe,No data,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Western Africa,experiencing three forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Western Asia,experiencing two forms of malnutrition,No progress or worsening,No progress or worsening,No progress or worsening,No progress or worsening
Western Europe,No data,On course,,,
